,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id,action,amount
0,2022-03-16 02:43:14.728000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,95FC6E071A763146863E361A3A2E93931995FC89B9A128FBC360C6914EA64D9B,transfer,3910152605
1,2022-03-16 02:39:38.589000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,89316B4F08D65AD34A67618616D0E682381B8C65802DCF8C2DD959A0BF1A358F,transfer,4050445450
2,2022-03-16 02:41:19.885000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,1388F81827DB69644E98F326776E47F86AEAAC6159E68915863FD208E5D6BEE8,transfer,4098453998
3,2022-03-16 02:42:30.402000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,489A2D489F1340C4442ADB44CF80ABDA83AFF51C2C9F31EB25BC9BAB55C75A65,transfer,4019443604
4,2022-03-15 13:59:21.895000,1,terra1cz09j6sawme52udew9y9xctrf5c742hyx28z9w,2022-03-15 13:00:00.000,0,terra1h2hss0m230esy5cs6rps8e63tzpfgr5lr877jh,5DE8851244CAA306FFC6956AA17ED1E04914C1AB65E5EA1FD4F656A2776F79B6,transfer,6750000000
5,2022-03-16 02:44:06.478000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,D2FA71EFEF90B7EDD7BDB0C47ED2811BBD068DB4DD91691623BF516AE3C8D535,transfer,701130715
6,2022-03-13 05:17:26.888000,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,1780921549
7,2022-03-15 23:27:28.104000,1,terra19e4tfxwmnta3rx8vm0elrmnsdlupn354n6789r,2022-03-15 23:00:00.000,0,terra1mn3unuuhxt9602v0zwnjum9nmchx4wu846uxsk,1968E3EF54197C73056FBB6A038BEABEC0074F372A7D47E4D09783C99DECD451,transfer,90465998
8,2022-03-13 14:36:43.260000,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,33808888
9,2022-03-13 07:32:15.330000,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,14197990627
10,2022-03-16 02:36:04.340000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,B6A4AF9DF026808F0F18A7F39D00376D1B1A164FB78A599C2E3021E628D2399D,transfer,7043824565
11,2022-03-16 01:51:20.288000,1,terra15rg5e9llvzcq89uwswdavyxm983vm39upux5sw,2022-03-16 01:00:00.000,0,terra1lprpegqk643dmehwwxfyeqmztes9kfugze02l8,92DFBFF1049AA5405FF81772C2C3FC7CA52C442BFF31F03D8C999D91379F6A50,transfer,545269806
12,2022-03-15 13:59:59.796000,1,terra1cz09j6sawme52udew9y9xctrf5c742hyx28z9w,2022-03-15 13:00:00.000,0,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,41602F109152A4A8951C75A528E594B1278A2FD40341B38E4862AAF09F4D9AA1,transfer,27057044578
13,2022-02-06 16:22:56.676000,1,terra1re75x3pmvmvruyqn9p36uru9c6mfg5y70jljm8,2022-02-06 16:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,EF3A5895F6ECD3A5898548B16AFBBC9661CF837299AA8CC087E2BB7BA80AF363,transfer,5921127986
14,2022-02-06 17:45:04.069000,1,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,2022-02-06 17:00:00.000,0,terra1r2yhcpt5rn70gn0rsw8xstuu9zzw2hfrassppr,7B05D698FA18D8B981FDE21CF5C7F9143DD88B052B5F2D42E3705E966361CCC4,transfer,14773738
