,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id
0,transfer_from,3.338463,3.338463,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,3.338463,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 20:26:14.994,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,67ED599222B86502DC454B78E8EB6248A3EF42D8B53171227A735DB4719912AC
1,transfer_from,20.32818,20.32818,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,20.32818,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 12:37:33.023,1,terra12r9rf22g3s3h63q5r3tv5u4xp0u9fq6vmqn5a5,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DC7D4CD18D27C3045B3D63BA16569FF2547AF4D0C4AF5A703ACB0D83A794B6BA
2,transfer_from,81.138782,81.138782,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,81.138782,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 09:28:56.174,1,terra1apggr5c937lvde90dkay6zyg0nlyq68jev2axa,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6B5A83E1E1063DF25A31B4FD0F65C256CF2799A1DA0E92941D57107EBC924159
3,transfer_from,100.768773,100.768773,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,100.768773,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 18:46:03.713,1,terra15tzjydk09ma6f99kar68yaurs6u5ggcj4h76v6,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3561B07566CE479DA38C4346DC294892378B2B302CC97937582464E52B1C23D6
4,transfer_from,100.0,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,100.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 08:40:44.246,1,terra12glyg2am7ttfwrypv4phz340x84f728cm7pa53,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B4F83E6522331717AEC626D9DBBF1190B43A0314B22AF9DC7DB07E4A296F4908
5,transfer_from,38.378379,38.378379,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,38.378379,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 11:54:12.822,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0CF92A12D1B060676FEB6EF9C29C0EF1448234C7E0901488C9123E23CE8C78FE
6,transfer_from,0.922063,0.922063,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,0.922063,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 19:11:05.268,1,terra1ulxe0vhegygqtvc5uug392p9tdzu78hfdyvmt6,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,FB924C7214EAEF141703FC9AE2A3443EC09E9636545BBF3E25E31FA81B89522F
7,transfer_from,0.498986,0.498986,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,0.498986,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-20 13:34:19.496,1,terra1cncvc26nrjahxcefp6tye4g35lkegkq9znl0av,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F1B0D1C8B29C08FEBDAFD3A5CBE7A29E8E91F5D70D5BB149E39FE283A04DE72C
8,transfer_from,8.130866,8.130866,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,8.130866,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-20 13:33:20.171,1,terra1kznyy6tta8ju607m9k464me4pyps6wc8emjak9,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,81238890C763D2BD42D43946EA887A475EF6CE675619AA3BCEED843BFB569039
9,transfer_from,106.434618,106.434618,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,106.434618,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-20 20:52:45.025,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,AB02256363FA81623EF0456E59CB91C81BB507D88662FFB6F368CF9735E2F871
