,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
0,bond_split,28.619129,28.619129,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,28.619129,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 23:01:19.257,4,terra1ej7hjqg3ast9m6vhlsfl9ak4gs8znyven2jyax,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3416678F71171812CD8A01E26499EDEFA64538E604FF28C4D598BE4728E9AC22,28.619129,28.619129
1,burn_from,20.500016,20.500016,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,20.500016,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 14:15:59.239,1,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,2,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,5905767C1A606603A3EA95B23D83805A9ABF5FA55C2283CF8D8F8E9202E19AC4,,
2,bond_split,0.077939,0.077939,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.077939,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 00:22:31.463,4,terra1t0xyp9pqs9jxx4yflld9kzmahtzmgnkn42m7zh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DE6EBF241A739B33BD36BC3FF4E95A0434A4A1083230A3BDB339353E821070FA,0.077939,0.077939
3,burn_from,1.025116,1.025116,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,1.025116,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 18:06:36.484,1,terra1pjj2d30pmqev50glju5nyl3xwc0yj7zyyg36h2,2,terra1pjj2d30pmqev50glju5nyl3xwc0yj7zyyg36h2,403771688CA2F8C3A8A65BC3CCEEB4FC39CA9B9532C6F15BF83C477CB36949D5,,
4,burn_from,11.84696,11.84696,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,11.84696,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 17:49:55.981,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,8B37666DCBB23F8E6CC1B4E527B6CEBB674BA6934EE98AA98B2F0BF832133C0F,,
5,bond_split,62.397957,62.397957,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,62.397957,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 02:34:27.758,4,terra1qf8zp23z5mfhk27sktluz9faq7tv479z8fjvpu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,998491A0016480CA8B9B7CEE7AD9E6BC1781922735AFDD3272C36D2C858C3AAE,62.397957,62.397957
6,bond_split,0.4,0.4,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.4,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 04:15:36.994,4,terra1mr4g3x4xg2usplmqkfrxaq3255s3x0058d8x03,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4DBB2DAA1C010B40111E5671EC1A2FA9A221F5099AD85966930E17077DFC8E63,0.4,0.4
7,bond_split,10000.0,10000.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10000.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 03:39:57.797,4,terra1l72xv27ez68v0swe9ha29txxgcple89dugyhre,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,006303054F5047969708BEE396AD0A04BA5EE35B6063F8BAB53075DBA85860C8,10000.0,10000.0
8,bond_split,500.0,500.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,500.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 13:21:12.148,4,terra1krmq2mf27mf993zzpqx4e3yp7j72mtswy2adms,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,719271DD3C6660CEC1A7F3344C83E3DD5B71AD9F41D5889FEDF1CA2CA2701385,500.0,500.0
9,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 05:24:26.691,4,terra1en4klpeh8pfste0nja0yqg3hjn84vrsju9kkrh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0CF23EBA3B083088D1A0BA9F26BA8FF48419DB59AD779069FE82DC565F9690A4,1.0,1.0
